,class,imageID,filename,width,height,color1,color2,color3,color4,color5,color6,color7,color8,color9,color10,color11,color12,color13,color14,color15,color16,color17,color18,color19,color20,color21,color22,color23,color24,color25,color26,color27,color28,color29,color30,color31,color32,color33,color34,color35,color36,color37,color38,color39,color40,color41,color42,color43,color44,color45,color46,color47,color48,hog1,hog2,hog3,hog4,hog5,hog6,hog7,hog8,hog9,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16
83,nonroof,20,20.png,61,61,0.0,0.0,0.0008062348933890462,0.004031174350529909,0.008331093937158585,0.019618382677435875,0.060467615723609924,0.11878526955842972,0.3152378499507904,0.2496640682220459,0.05563020706176758,0.11206664890050888,0.05536146089434624,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.005643644370138645,0.011556033045053482,0.03681806102395058,0.08465465903282166,0.18919645249843597,0.3429185748100281,0.14028486609458923,0.058586400002241135,0.12953506410121918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024187045637518167,0.02015587128698826,0.04703036695718765,0.1115291565656662,0.1822090893983841,0.3364686965942383,0.13276001811027527,0.11206664890050888,0.05536146089434624,0.0,0.0,0.1498206471532558,0.09626725175839719,0.09123333608787838,0.07389238855530735,0.11232417982229177,0.11750980356662381,0.19291403982770555,0.11517129429274489,0.050867058935795274,0.5506584251545283,0.3179252889008331,0.10373555495834454,0.023380811609782316,0.0034936844934157483,0.0008062348830959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,nonroof,21,21.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.005643644370138645,0.027411986142396927,0.23757053911685944,0.7285676002502441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048374091275036335,0.0102123087272048,0.11690405756235123,0.4805159866809845,0.38753023743629456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.005643644370138645,0.029293200001120567,0.19054017961025238,0.6302069425582886,0.14350980520248413,0.0,0.0,0.0,0.17268334987874687,0.07659816215681725,0.15934984568509183,0.09165135751821862,0.1686197561358781,0.07243993156699549,0.1325257318474149,0.09528739807845649,0.03084446713238047,0.9561945713517872,0.03923676431066918,0.004568664337543671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,nonroof,22,22.png,61,61,0.0,0.0,0.0,0.0,0.0,0.01128728874027729,0.017468422651290894,0.07605482637882233,0.21607095003128052,0.3106691837310791,0.2289707064628601,0.09298575669527054,0.03896801918745041,0.005912389140576124,0.0016124697867780924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015049717389047146,0.03547433391213417,0.1867777407169342,0.3313625454902649,0.24805159866809845,0.13410373032093048,0.04165546968579292,0.0,0.007524858694523573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006987369153648615,0.051330287009477615,0.2588014006614685,0.3598495125770569,0.17280301451683044,0.12039773911237717,0.02230583131313324,0.007524858694523573,0.0,0.0,0.2106290607102555,0.08984689967513335,0.09085091076320038,0.06955507019055661,0.1097284254460203,0.08058434593958376,0.1258224762438368,0.12379635752734194,0.09918645350407135,0.5622144584789035,0.37194302606826124,0.05858640150497178,0.006181134103735555,0.0002687449610319806,0.0008062348830959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,nonroof,23,23.png,61,61,0.0,0.0,0.0,0.0,0.0,0.009943563491106033,0.010749798268079758,0.07148616015911102,0.20451492071151733,0.3023380935192108,0.22198334336280823,0.12792259454727173,0.05025530606508255,0.0008062348933890462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102123087272048,0.024724535644054413,0.19349637627601624,0.31685030460357666,0.2367643117904663,0.16285943984985352,0.05428648367524147,0.0,0.0008062348933890462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018812146736308932,0.03708680346608162,0.22923944890499115,0.34399354457855225,0.20021499693393707,0.1601720005273819,0.026605751365423203,0.0008062348933890462,0.0,0.0,0.21308661500903323,0.07298116507222654,0.08216977091322089,0.05195968035964898,0.09453063050910047,0.06460488054009443,0.15548655337894599,0.15126889621763412,0.11391180800009534,0.5984950282182209,0.3243751679656006,0.06691749529696318,0.009943563558183283,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,nonroof,24,24.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027143241837620735,0.12604138255119324,0.3539371192455292,0.2665950059890747,0.12335393577814102,0.06906745582818985,0.03386186435818672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013437247835099697,0.05993012711405754,0.289169579744339,0.2708949148654938,0.1848965287208557,0.08653587847948074,0.0564364418387413,0.03869927302002907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027143241837620735,0.1257726401090622,0.3351249694824219,0.21875840425491333,0.1206664890050888,0.07686106115579605,0.09567320346832275,0.15763096804477544,0.10214268671844713,0.11049093187714656,0.09278319421799848,0.08405027440895013,0.09668051132204566,0.11965690599733331,0.1370948808978985,0.09946964651540477,0.46170384305294276,0.3571620532115023,0.10266057511421661,0.038699274388605216,0.025799516259070142,0.009674818597151304,0.00403117441547971,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,nonroof,25,25.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014243482612073421,0.17092180252075195,0.4469228684902191,0.24724537134170532,0.09191077947616577,0.01854340173304081,0.0102123087272048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006181133911013603,0.060467615723609924,0.40902984142303467,0.28567588329315186,0.15291588008403778,0.05939263477921486,0.014512227848172188,0.011824778281152248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014243482612073421,0.19833378493785858,0.4230045676231384,0.20155872404575348,0.11045417934656143,0.028486965224146843,0.02391830086708069,0.16763811546747265,0.11160588632516545,0.1129197150263626,0.08828955546890517,0.09034366023648835,0.10063075644055254,0.11006685663447166,0.11811912305854651,0.1003863313420351,0.5743079817253427,0.34399355012093524,0.05455522708949207,0.013437248051599033,0.00806234883095942,0.0032249395323837677,0.002418704649287826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,nonroof,26,26.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01128728874027729,0.16420316696166992,0.4450416564941406,0.25718891620635986,0.11233539134263992,0.006987369153648615,0.002956194570288062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037624293472617865,0.055092718452215195,0.39935502409935,0.28621339797973633,0.1698468178510666,0.07739854604005814,0.005374899134039879,0.002956194570288062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01128728874027729,0.1918839067220688,0.4227358102798462,0.19940875470638275,0.13894113898277283,0.030368180945515633,0.005374899134039879,0.17430433541893875,0.12672418508198163,0.12005591710646338,0.09628597450096217,0.09639197845071475,0.08437702964628112,0.08759017136465817,0.1089447378514923,0.10532567057850775,0.5923138941144853,0.34345606019887126,0.05025530771298038,0.009406073636119323,0.0034936844934157483,0.0010749798441279225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,nonroof,27,27.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.1445847898721695,0.5643644332885742,0.24670787155628204,0.030905671417713165,0.010749798268079758,0.0010749798966571689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038161784410476685,0.44961032271385193,0.39908626675605774,0.08787960559129715,0.014243482612073421,0.009943563491106033,0.0010749798966571689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.14350980520248413,0.5503897070884705,0.2550389766693115,0.030905671417713165,0.013437247835099697,0.0051061543636024,0.18213784200279234,0.14160090678255746,0.12691769226047084,0.1147566226850372,0.08848879176087154,0.07948140882379422,0.08367330536798573,0.09970264868823844,0.08324078162825224,0.6132760010749798,0.3523246439129266,0.03359312012899758,0.0008062348830959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,nonroof,28,28.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018274657428264618,0.2864821255207062,0.4369792938232422,0.18435904383659363,0.052942756563425064,0.019349636510014534,0.0016124697867780924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005643644370138645,0.1257726401090622,0.4176296591758728,0.2964257001876831,0.09486696869134903,0.041924212127923965,0.015855953097343445,0.0018812146736308932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018274657428264618,0.2633700668811798,0.40956732630729675,0.17629669606685638,0.07417360693216324,0.040043000131845474,0.018274657428264618,0.17215521980384668,0.17095292683817398,0.14663855382692034,0.10781072229812848,0.08361790085462742,0.06061768435994138,0.08519572338200315,0.08373328340493956,0.08927798523141901,0.4426229508196721,0.4044611663531309,0.12066648750335932,0.026874496103198066,0.004568664337543671,0.0008062348830959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,nonroof,29,29.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011824778281152248,0.2534264922142029,0.3727492690086365,0.19833378493785858,0.11314162611961365,0.04488040879368782,0.005643644370138645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021499597933143377,0.11448535323143005,0.36549314856529236,0.23622682690620422,0.13840365409851074,0.09970437735319138,0.03735554963350296,0.006181133911013603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011824778281152248,0.2295081913471222,0.3488309681415558,0.14539101719856262,0.10991668701171875,0.10722924023866653,0.047299113124608994,0.1844041305346854,0.15049169305049803,0.1447387162499721,0.10235092925316457,0.09218971499380385,0.07040295022303061,0.08000540481259398,0.08015076087520376,0.09526570000704772,0.4205858640150497,0.39075517334049986,0.1332975006718624,0.04541789841440473,0.009137328675087342,0.0008062348830959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,nonroof,30,30.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.14888471364974976,0.5726954936981201,0.246439129114151,0.022843321785330772,0.006987369153648615,0.0005374899483285844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038430530577898026,0.45552271604537964,0.4117172658443451,0.07927976548671722,0.009137328714132309,0.005374899134039879,0.0005374899483285844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.1445847898721695,0.5581833124160767,0.25907012820243835,0.025530770421028137,0.008868583478033543,0.0021499597933143377,0.1835147048916951,0.14107180297076582,0.125121156578204,0.11055337379031084,0.09131393094392777,0.0824092354417788,0.08099830455187677,0.09976599301959631,0.08525149781184456,0.6170384305294275,0.34829346949744694,0.033861865090029565,0.0008062348830959419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,nonroof,31,31.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.14243483543395996,0.5466272234916687,0.2620263397693634,0.04111797735095024,0.005643644370138645,0.0013437247835099697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03547433391213417,0.4423542022705078,0.3923676311969757,0.10481053590774536,0.018274657428264618,0.005374899134039879,0.0013437247835099697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.14565977454185486,0.5294275879859924,0.2671324908733368,0.04326793923974037,0.009943563491106033,0.0037624293472617865,0.18600389611798462,0.13810023026579973,0.12316967201944092,0.1150662494509596,0.0890550684317105,0.08103266997859912,0.08266329779009081,0.10028948767649597,0.0846194282689187,0.610051061542596,0.35151840902983067,0.03735554958344531,0.0010749798441279225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,nonroof,32,32.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013437247835099697,0.07766729593276978,0.39720505475997925,0.2945444881916046,0.17549045383930206,0.04837409406900406,0.005374899134039879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.015049717389047146,0.27277612686157227,0.3364686965942383,0.20290245115756989,0.12416017055511475,0.04273045063018799,0.005643644370138645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013437247835099697,0.07282988727092743,0.38242408633232117,0.2491265833377838,0.15157215297222137,0.10534802824258804,0.03735554963350296,0.18552790633724742,0.13805662359170207,0.11810608212509668,0.09200463859460915,0.08545380536049384,0.07827942693135091,0.10417282998193066,0.10894965884899897,0.0894490282285703,0.6116635313087879,0.3305563020693362,0.046492878258532655,0.00859983875302338,0.0026874496103198066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,nonroof,33,33.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013437247835099697,0.06019886955618858,0.34479978680610657,0.29615694284439087,0.21768341958522797,0.06960494816303253,0.0102123087272048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.011824778281152248,0.2262832522392273,0.31470033526420593,0.20639613270759583,0.16877183318138123,0.06154259666800499,0.0102123087272048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013437247835099697,0.05804891139268875,0.33055630326271057,0.24213920533657074,0.1744154840707779,0.1400161236524582,0.053480248898267746,0.17613252560892173,0.1312437372519129,0.11904761825723577,0.09667431442840209,0.08979212906130693,0.08759984392949902,0.11582637311164641,0.10526314233625898,0.07842031601481618,0.6452566514377855,0.30959419510884173,0.034668099973125505,0.007793603869927439,0.0026874496103198066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,nonroof,34,34.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014780973084270954,0.17656543850898743,0.567051887512207,0.21257726848125458,0.027411986142396927,0.0016124697867780924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04246170446276665,0.29024454951286316,0.5391023755073547,0.11529158800840378,0.012899758294224739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016124697867780924,0.058855146169662476,0.31228163838386536,0.5047030448913574,0.10857296735048294,0.01397473830729723,0.0,0.0,0.16441003559878128,0.08824482064592072,0.1129698506830445,0.0885356246995006,0.14737262593172692,0.10346036576019708,0.13539111457053057,0.10334220851198228,0.05627335359831602,0.9226014512227896,0.07712980381617844,0.0002687449610319806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,nonroof,35,35.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.0067186239175498486,0.14512227475643158,0.6296694278717041,0.20988981425762177,0.0067186239175498486,0.0013437247835099697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034936845768243074,0.03198064863681793,0.3469497561454773,0.5788766741752625,0.032786883413791656,0.005912389140576124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.0051061543636024,0.05751142278313637,0.4001612365245819,0.4794410169124603,0.052942756563425064,0.0042999195866286755,0.0,0.0,0.16902251507615115,0.08017979731734409,0.10947794382995735,0.07962022072940945,0.16912229336942833,0.09225502219963856,0.14669174171005916,0.09824395256848882,0.055386513199523084,0.9199140016124697,0.07417360924482666,0.00429991937651169,0.0016124697661918839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,nonroof,36,36.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051599033176898956,0.37570545077323914,0.33243751525878906,0.11233539134263992,0.1050792783498764,0.022843321785330772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.19806504249572754,0.44772911071777344,0.14216607809066772,0.06100510433316231,0.1238914281129837,0.026874495670199394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011018543504178524,0.22923944890499115,0.4547164738178253,0.09782316535711288,0.038161784410476685,0.14216607809066772,0.026874495670199394,0.0,0.26213599939364757,0.11831396619544672,0.11479522021175047,0.058103677593742055,0.12401422527092142,0.0724150523501747,0.11559507272446241,0.07719760952500845,0.057429176734846196,0.8567589357699543,0.12335393711367912,0.019887127116366567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,nonroof,37,37.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.012093523517251015,0.1542596071958542,0.5364149212837219,0.2684762179851532,0.023112066090106964,0.005374899134039879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026874495670199394,0.06933619827032089,0.41225478053092957,0.41924214363098145,0.07578607648611069,0.019887126982212067,0.0008062348933890462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.0064498791471123695,0.1459285169839859,0.4974469244480133,0.232195645570755,0.09862940013408661,0.018274657428264618,0.0008062348933890462,0.0,0.1846974876572043,0.0984231518805802,0.1253067506248778,0.07938054657350775,0.15231277667496734,0.07186790169415835,0.13326924360877584,0.09918824954925677,0.05555389173667162,0.8699274388605214,0.12120397742542327,0.008868583714055361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,nonroof,38,38.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.0067186239175498486,0.19054017961025238,0.6425691843032837,0.1510346680879593,0.007256113924086094,0.0013437247835099697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034936845768243074,0.036549314856529236,0.46466004848480225,0.47621607780456543,0.014243482612073421,0.0048374091275036335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005374899483285844,0.0051061543636024,0.16097822785377502,0.4213921129703522,0.36334317922592163,0.04514915496110916,0.0034936845768243074,0.0,0.0,0.190680387947037,0.08194929835338786,0.12863067159612634,0.06824792997698333,0.13577911379069968,0.07706930266339414,0.1433843720485535,0.10289003382481197,0.07136888979900616,0.9322762698199408,0.06181134103735555,0.00429991937651169,0.0016124697661918839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,nonroof,39,39.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008331093937158585,0.23891426622867584,0.6425691843032837,0.10588551312685013,0.0042999195866286755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07497984170913696,0.5278151035308838,0.3786616623401642,0.017199678346514702,0.0013437247835099697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.21607095003128052,0.5767266750335693,0.19618381559848785,0.0102123087272048,0.0005374899483285844,0.0,0.0,0.18300434983191838,0.07897302185516841,0.15008121799539173,0.08060934368267052,0.1664084922585603,0.07719518357677424,0.16162003218314702,0.0702143841992947,0.03189397441707468,0.9739317387798979,0.026068261220102123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,nonroof,40,40.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004031174350529909,0.1400161236524582,0.610588550567627,0.24106423556804657,0.0042999195866286755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032884597778,0.43993550539016724,0.47299113869667053,0.036280568689107895,0.0016124697867780924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002687449741642922,0.1298038214445114,0.6124697923660278,0.21902714669704437,0.03681806102395058,0.0016124697867780924,0.0,0.0,0.1937822670451456,0.10802422698799811,0.14206040155632613,0.09413223623576591,0.1550917985648042,0.06531843227415812,0.11753086459524638,0.08522202060750396,0.03883775213305157,0.9279763504434292,0.07202364955657081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,nonroof,41,41.png,61,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008062348933890462,0.09755442291498184,0.42891696095466614,0.4152109622955322,0.05751142278313637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017199678346514702,0.20854608714580536,0.5092716813087463,0.23891426622867584,0.02606826089322567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04918032884597778,0.2055898904800415,0.4479978382587433,0.25772643089294434,0.03950550779700279,0.0,0.0,0.16151550576304483,0.0706457995605531,0.1348345071706249,0.07829760875248686,0.18047194204920736,0.07462181731555881,0.1613604802762792,0.08773212630164567,0.0505202128105993,0.9051330287557108,0.09486697124428917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
